tep	rch
15	0.083333333
15	0.083333333
15	0.0625
15	0.0625
15	0.0625
15	0.0625
15	0.0625
15	0.0625
15	0.0625
15	
15	0.111111111
15	0.111111111
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.076923077
15	0.0625
15	
15	
15	
21	0.125
21	0.125
21	0.125
21	0.125
21	0.125
21	0.125
21	0.125
21	
21	0.1
21	0.1
21	0.1
21	0.1
21	0.1
21	0.1
21	0.076923077
21	0.076923077
21	0.076923077
21	0.076923077
21	0.076923077
21	0.076923077
21	0.166666667
21	0.166666667
21	
25	
25	
25	
25	
25	
25	
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	0.142857143
25	
15	
15	
